,base_model,model,base_trace,trace,profiler,sim,suite,bench
parboil#bfs,17548,344,837,1976,1057,155368,parboil,bfs
parboil#cutcp,3046,370,22460,72003,443,929441,parboil,cutcp
parboil#histo,7655,2144,4824,15780,2483,420468,parboil,histo
parboil#lbm,1118,150,20979,31060,17278,2448234,parboil,lbm
parboil#mri-g,713,2328,58068,185740,36315,4656623,parboil,mri-g
parboil#mri-q,222,27,105596,409821,338,5078208,parboil,mri-q
parboil#sad,13541,362,10479,26919,452,540474,parboil,sad
parboil#sgemm,1671,87,436,1147,264,20253,parboil,sgemm
parboil#stencil,8106,159,1493,3524,552,51094,parboil,stencil
polybench_gpu#2dconv,249,2138,2039,6175,231,177110,polybench_gpu,2dconv
polybench_gpu#3dconv,93,142,261,637,4378,25123,polybench_gpu,3dconv
polybench_gpu#atax,17867,354,628,577,218,77895,polybench_gpu,atax
polybench_gpu#corr,117297,3780,13496,25379,38667,804807,polybench_gpu,corr
polybench_gpu#covar,45555,908,4322,7340,38663,253805,polybench_gpu,covar
polybench_gpu#fdtd2d,334,5974,16725,42648,22559,1361159,polybench_gpu,fdtd2d
polybench_gpu#gemm,1960,1312,6852,10535,218,385544,polybench_gpu,gemm
polybench_gpu#gesummv,17341,316,220,196,218,66552,polybench_gpu,gesummv
polybench_gpu#syr2k,1733,1911,1839,4640,217,957204,polybench_gpu,syr2k
polybench_gpu#syrk,728,899,1042,2872,218,173132,polybench_gpu,syrk
