,base_model,model,base_trace,trace,profiler,sim,suite,bench
parboil#bfs,17548,414,837,1976,1057,155368,parboil,bfs
parboil#cutcp,3046,474,22460,72003,443,929441,parboil,cutcp
parboil#histo,7655,2362,4824,15780,2483,420468,parboil,histo
parboil#lbm,1118,215,20979,31060,17278,2448234,parboil,lbm
parboil#mri-g,713,3307,58068,185740,36315,4656623,parboil,mri-g
parboil#mri-q,222,99,105596,409821,338,5078208,parboil,mri-q
parboil#sad,13541,482,10479,26919,452,540474,parboil,sad
parboil#sgemm,1671,50,436,1147,264,20253,parboil,sgemm
parboil#stencil,8106,145,1493,3524,552,51094,parboil,stencil
parboil#tpacf,431,181,145182,502777,341,6021226,parboil,tpacf
polybench_gpu#2dconv,249,2244,2039,6175,231,177110,polybench_gpu,2dconv
polybench_gpu#3dconv,93,200,261,637,4378,25123,polybench_gpu,3dconv
polybench_gpu#atax,17867,500,628,577,218,77895,polybench_gpu,atax
polybench_gpu#bicg,16383,556,576,567,228,78488,polybench_gpu,bicg
polybench_gpu#corr,117297,4162,13496,25379,38667,804807,polybench_gpu,corr
polybench_gpu#covar,45555,1039,4322,7340,38663,253805,polybench_gpu,covar
polybench_gpu#fdtd2d,334,6761,16725,42648,22559,1361159,polybench_gpu,fdtd2d
polybench_gpu#gemm,1960,1487,6852,10535,218,385544,polybench_gpu,gemm
polybench_gpu#gesummv,17341,258,220,196,218,66552,polybench_gpu,gesummv
polybench_gpu#mvt,17082,540,601,656,218,77289,polybench_gpu,mvt
polybench_gpu#syr2k,1733,3186,1839,4640,217,957204,polybench_gpu,syr2k
polybench_gpu#syrk,728,1431,1042,2872,218,173132,polybench_gpu,syrk
