,base_model,model,base_trace,trace,profiler,sim,suite,bench
parboil#bfs,0,0,0,253568,33,155368,parboil,bfs
parboil#cutcp,0,0,0,27697,0,929441,parboil,cutcp
parboil#histo,0,0,0,1714,0,420468,parboil,histo
parboil#lbm,0,0,0,28300,0,2448234,parboil,lbm
parboil#mri-g,0,0,0,78224,0,4656623,parboil,mri-g
parboil#mri-q,0,0,0,131823,0,5078208,parboil,mri-q
parboil#sad,0,0,0,16230,0,540474,parboil,sad
parboil#sgemm,0,0,0,2998,0,20253,parboil,sgemm
parboil#stencil,0,0,0,1951,0,51094,parboil,stencil
parboil#tpacf,0,0,0,177891,0,6021226,parboil,tpacf
polybench_gpu#2dconv,0,0,0,6096,0,177110,polybench_gpu,2dconv
polybench_gpu#3dconv,0,0,0,729,0,25123,polybench_gpu,3dconv
polybench_gpu#atax,0,813,0,1629,0,77895,polybench_gpu,atax
polybench_gpu#bicg,0,0,0,739,0,78488,polybench_gpu,bicg
polybench_gpu#corr,0,0,0,19638,0,804807,polybench_gpu,corr
polybench_gpu#covar,0,0,0,7693,0,253805,polybench_gpu,covar
polybench_gpu#fdtd2d,0,0,0,33761,0,1361159,polybench_gpu,fdtd2d
polybench_gpu#gemm,0,0,0,15375,0,385544,polybench_gpu,gemm
polybench_gpu#gesummv,0,0,0,266,0,66552,polybench_gpu,gesummv
polybench_gpu#mvt,0,0,0,665,0,77289,polybench_gpu,mvt
polybench_gpu#syr2k,0,0,0,4789,0,957204,polybench_gpu,syr2k
polybench_gpu#syrk,0,0,0,2484,0,173132,polybench_gpu,syrk
