,base_model,model,base_trace,trace,profiler,sim
parboil#bfs,17548,414,837,2132,542,153296
parboil#cutcp,3046,326,22460,79378,425,955922
parboil#histo,7655,2341,4824,30722,2423,429847
parboil#lbm,1118,231,20979,62824,11750,2513752
parboil#mri-g,713,4433,58068,185268,25554,4756015
parboil#mri-q,222,79,105596,390291,315,-94698317
parboil#sad,13541,506,10479,27100,418,558631
parboil#sgemm,1671,49,436,1066,241,20527
parboil#stencil,8106,195,1493,3724,531,52625
parboil#tpacf,431,237,145182,496949,263,6228052
polybench_gpu#2dconv,249,2298,2039,6269,232,180244
polybench_gpu#3dconv,93,176,261,642,3777,25234
polybench_gpu#atax,17867,481,628,613,217,78596
polybench_gpu#bicg,16383,485,576,672,218,79608
polybench_gpu#corr,117297,4230,13496,24260,38766,831739
polybench_gpu#covar,45555,1173,4322,7573,38663,260603
polybench_gpu#fdtd2d,334,6985,16725,42357,22461,1402167
polybench_gpu#gemm,1960,2004,6852,10914,219,389363
polybench_gpu#gesummv,17341,202,220,214,217,67845
polybench_gpu#mvt,17082,435,601,624,218,79216
polybench_gpu#syr2k,1733,3271,1839,4398,217,975079
polybench_gpu#syrk,728,1431,1042,2575,218,183472
