,profiler_miss,model_comp_miss,model_uncomp_miss,model_miss,suite,bench,kernel
parboil#bfs#BFS_in_GPU_kernel,0.5424,0.0684,0.7211,0.7895,parboil,bfs,BFS_in_GPU_kernel
parboil#cutcp#cuda_cutoff_potential_lattice6overlap,0.4765999999999999,0.3291,0.0,0.3291,parboil,cutcp,cuda_cutoff_potential_lattice6overlap
parboil#histo#histo_final_kernel,0.7173,1.0,0.0,1.0,parboil,histo,histo_final_kernel
parboil#histo#histo_intermediates_kernel,0.5832999999999999,0.5253,0.0,0.5253,parboil,histo,histo_intermediates_kernel
parboil#histo#histo_main_kernel,0.5,1.0,0.0,1.0,parboil,histo,histo_main_kernel
parboil#histo#histo_prescan_kernel,0.2106999999999999,0.2563,0.0253,0.28159999999999996,parboil,histo,histo_prescan_kernel
parboil#lbm#performStreamCollide_kernel,0.5,1.0,0.0,1.0,parboil,lbm,performStreamCollide_kernel
parboil#mri-g#binning_kernel,0.36740000000000006,0.6426,0.3441,0.9866999999999999,parboil,mri-g,binning_kernel
parboil#mri-g#scan_L1_kernel,0.501,1.0,0.0,1.0,parboil,mri-g,scan_L1_kernel
parboil#mri-g#scan_inter1_kernel,0.7778,0.5,0.0,0.5,parboil,mri-g,scan_inter1_kernel
parboil#mri-g#scan_inter2_kernel,0.7778,0.5,0.0,0.5,parboil,mri-g,scan_inter2_kernel
parboil#mri-g#splitRearrange,0.9961,0.9565,0.0,0.9565,parboil,mri-g,splitRearrange
parboil#mri-g#splitSort,0.994,1.0,0.0,1.0,parboil,mri-g,splitSort
parboil#mri-g#uniformAdd,0.501,0.994,0.0,0.994,parboil,mri-g,uniformAdd
parboil#mri-q#ComputePhiMag_GPU,0.5,1.0,0.0,1.0,parboil,mri-q,ComputePhiMag_GPU
parboil#mri-q#ComputeQ_GPU,0.5,1.0,0.0,1.0,parboil,mri-q,ComputeQ_GPU
parboil#sad#larger_sad_calc_16,0.5374000000000001,0.5289,0.019,0.5479,parboil,sad,larger_sad_calc_16
parboil#sad#larger_sad_calc_8,0.5382,0.5228,0.0562,0.5790000000000001,parboil,sad,larger_sad_calc_8
parboil#sad#mb_sad_calc,0.016199999999999992,0.0017,0.0146,0.0163,parboil,sad,mb_sad_calc
parboil#sgemm#mysgemmNT,0.5,1.0,0.0,1.0,parboil,sgemm,mysgemmNT
parboil#stencil#block2D_hybrid_coarsen_x,0.5118,1.0,0.0,1.0,parboil,stencil,block2D_hybrid_coarsen_x
polybench_gpu#2dconv#Convolution2D_kernel,0.12400000000000011,0.248,0.5216,0.7696,polybench_gpu,2dconv,Convolution2D_kernel
polybench_gpu#3dconv#convolution3D_kernel,0.20689999999999997,0.4276,0.3959,0.8234999999999999,polybench_gpu,3dconv,convolution3D_kernel
polybench_gpu#atax#atax_kernel1,0.8221,0.0305,0.943,0.9734999999999999,polybench_gpu,atax,atax_kernel1
polybench_gpu#atax#atax_kernel2,0.40090000000000003,0.5024,0.0,0.5024,polybench_gpu,atax,atax_kernel2
polybench_gpu#corr#mean_kernel,0.46719999999999995,0.5694,0.0,0.5694,polybench_gpu,corr,mean_kernel
polybench_gpu#corr#reduce_kernel,0.3223999999999999,0.3454,0.0,0.3454,polybench_gpu,corr,reduce_kernel
polybench_gpu#corr#std_kernel,0.3118000000000001,0.2826,0.0,0.2826,polybench_gpu,corr,std_kernel
polybench_gpu#covar#mean_kernel,0.46719999999999995,0.5694,0.0,0.5694,polybench_gpu,covar,mean_kernel
polybench_gpu#covar#reduce_kernel,0.35420000000000007,0.5119,0.0,0.5119,polybench_gpu,covar,reduce_kernel
polybench_gpu#fdtd2d#fdtd_step1_kernel,0.39049999999999996,0.7084,0.0,0.7084,polybench_gpu,fdtd2d,fdtd_step1_kernel
polybench_gpu#fdtd2d#fdtd_step2_kernel,0.3983,0.7981,0.019,0.8171,polybench_gpu,fdtd2d,fdtd_step2_kernel
polybench_gpu#fdtd2d#fdtd_step3_kernel,0.34299999999999997,0.5946,0.0237,0.6183000000000001,polybench_gpu,fdtd2d,fdtd_step3_kernel
polybench_gpu#gemm#gemm_kernel,0.21760000000000002,0.074,0.0,0.074,polybench_gpu,gemm,gemm_kernel
polybench_gpu#gesummv#gesummv_kernel,0.7724,0.0296,0.9447,0.9742999999999999,polybench_gpu,gesummv,gesummv_kernel
polybench_gpu#syr2k#syr2k_kernel,0.0623999999999999,0.0041,0.026,0.0301,polybench_gpu,syr2k,syr2k_kernel
polybench_gpu#syrk#syrk_kernel,0.10270000000000001,0.0043,0.0,0.0043,polybench_gpu,syrk,syrk_kernel
